CustomerId,VisitDuration,"VisitFreq 
(1: Every Week, 
2: Every 2 Weeks, 
3: Everey 3 Weeks, 
4: Every 4 Weeks)",MustVisitDays,EligibilityBeginTime (hh:mm),EligibilityEndTime (hh:mm),Country,City,District,AddressText,Latitude,Longitude,region,Priority
10876,00:30,1,,08:30,18:00,Turkey,BURSA,YILDIRIM,Millet Mah.Derya Cad.No:105/A Yıldırım/Bursa ,40.2157173,29.0955944,Marmara,7
10882,00:30,1,,08:30,18:00,Turkey,AYDIN,EFELER,Mimar Sinan Mahallesi Ünal Özgödek Bul. No:15/A Efeler/Aydın ,37.8514060974121,27.8133754730225,Aegean,4
10885,00:30,4,,08:30,18:00,Turkey,MERSIN,TOROSLAR,Mithat Toroglu Mah. H.Okan Merzeci Bulv. No:274A Toroslar/Mersın ,36.823656,34.613352,Mediterranean,8
10886,00:30,4,,08:30,18:00,Turkey,MERSIN,TOROSLAR,"Mithat Toroğlu, Mh, Hüseyin Okan Merzeci Blv, 33080 Toroslar/Mersin ",36.8472023010254,34.6175918579102,Mediterranean,6
10892,00:30,4,,08:30,18:00,Turkey,ERZURUM,YAKUTIYE,Murat Pasa Mahallesi Cumhuriyet Caddesi No:22/5 Yakutıye/Erzurum ,39.905763,41.26955,Eastern Anatolia,5
10895,00:30,4,,08:30,18:00,Turkey,HATAY,ISKENDERUN,"Mustafa Kemal Mah ,Mimar Sinan Bulvarı No 3/2A İskenderun/Hatay ",36.5634765625,36.1510543823242,Mediterranean,2
10903,00:30,4,,08:30,18:00,Turkey,ADANA,CEYHAN,Namik Kemal Mah.Albay Kemal Göktas Sok.A Blok No:1/1 Ceyhan/Adana ,37.018936,35.821729,Mediterranean,10
10904,00:30,4,,08:30,18:00,Turkey,KONYA,AKSEHIR,Nasreddin Hoca Mahallesi 32501 Sokak No :4A ,38.356495,31.416294,Central Anatolia,9
10909,00:30,4,,08:30,18:00,Turkey,HATAY,DORTYOL,Numuneevler Mah.Necatı Bey Cad.Dıs Kapı No:94 Z1- Dörtyol/Hatay ,36.832289,36.211559,Mediterranean,9
10910,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Oba Fabrika Cad. No:17/A-B Alanya/Antalya ,36.538101,32.044999,Mediterranean,2
10912,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Oba Mah. Çarşamba Cd. No:36 Alanya/Antalya ,36.553662,32.051217,Mediterranean,10
10913,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Oba Mah. Fatih Cad. Yönet Apt.Site.No:11/1 Alanya/Antalya ,36.536946,32.036806,Mediterranean,5
10914,00:30,4,,08:30,18:00,Turkey,SANLIURFA,SIVEREK,Ofis Mah. Mustafa Remzi Bucak Bulv.No:14/A-B Sıverek/Sanlıurfa ,37.7517623901367,39.3299255371094,Southeastern Anatolia,2
10918,00:30,4,,08:30,18:00,Turkey,KAHRAMANMARAS,ONIKISUBAT,Onikişubat / Kahramanmaras ,37.586994,36.89628,Mediterranean,1
10919,00:30,1,,08:30,18:00,Turkey,IZMIR,BAYRAKLI,Onur Mah.7334 Sokak No:60 A Bayraklı/İzmir ,38.481657,27.127124,Aegean,4
10920,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Oran Mah.Zühtü Tigrel Cad.No:7 ,39.847442,32.827084,Central Anatolia,7
10928,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,Osmangazi Mah Erkilet Bulvarı 558 A Kocasinan/Kayseri ,38.787525177002,35.4544486999512,Central Anatolia,4
10929,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SEHITKAMIL,Osmangazi Mah. 56073 Nolu Cad. No 7/A Şehitkamil/Gaziantep ,37.0660934448242,37.3307151794434,Southeastern Anatolia,2
10930,00:30,4,,08:30,18:00,Turkey,ESKISEHIR,ODUNPAZARI,Osmangazi Mah.Basın Şehitleri Cad.No:331 ,39.77118,30.486056,Central Anatolia,10
10932,00:30,4,,08:30,18:00,Turkey,MERSIN,TARSUS,Ögretmenler Mah.Sht.Ismet Akin Cad.No:1/1 Tarsus/Mersın ,36.90888,34.886314,Mediterranean,1
10935,00:30,4,,08:30,18:00,Turkey,MUGLA,FETHIYE,Ölüdeniz Mah. Atatürk Cad. No:82/1 Fethiye/Muğla ,36.576551,29.150865,Aegean,8
10936,00:30,4,,08:30,18:00,Turkey,MUGLA,FETHIYE,Ölüdeniz Mahallesi Ata Caddesi No:23-A Fethiye/Muğla ,36.5752,29.13797,Aegean,1
10942,00:30,1,,08:30,18:00,Turkey,BALIKESIR,BURHANIYE,Ören Yolu Üzerı Çay Içı Mevkıı No:22 Burhanıye Burhanıye/Balıkesır ,39.503175,26.9648,Marmara,5
10943,00:30,1,,08:30,18:00,Turkey,IZMIR,KARSIYAKA,Örnekköy Mah. 7401 Sokak No:72/A Karsıyaka/Izmır ,38.480068,27.11314,Aegean,8
10945,00:30,4,,08:30,18:00,Turkey,MALATYA,YESILYURT,Özalper Mah. Turgut Özal Bulv.No:3/A Yeşilyurt/Malatya ,38.3470230102539,38.2851142883301,Eastern Anatolia,6
10947,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Parseller Mah. Karadeniz Cad. No:89 Ümranıye/Istanbul ,41.0299530029297,29.155969619751,Marmara,10
10952,00:30,4,,08:30,18:00,Turkey,MERSIN,SILIFKE,Pazarkaşı Mah. Menderes Cd. No:52 Silifke/Mersin ,36.3770561218262,33.9257164001465,Mediterranean,3
10956,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,KAYAPINAR,"Peyas Mahallesi, Mahabat Bulvari No:36, 21070 Kayapinar/Baglar/Kayapinar/Diyarbakir ",37.952617,40.167131,Southeastern Anatolia,10
10958,00:30,4,,08:30,18:00,Turkey,ANKARA,KECIOREN,Pınarbaşı Mah. Aksaray Cad. No:2 A-B ,39.997255,32.862263,Central Anatolia,7
10960,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,Pinar Mah. Ali Bozdoganoglu Blv Park Life Sit.A Blok No:44/Ab Seyhan/Adana ,37.021905,35.280986,Mediterranean,4
10963,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,"Professor Doctor Aziz Sancar Cd No:23, 34290 Küçükçekmece/Istanbul ",40.9929389953613,28.7690582275391,Marmara,9
10966,00:30,1,,08:30,18:00,Turkey,IZMIR,BORNOVA,Rafetpaşa Mah. Yıldırım Beyazıt Cad. 5072 Sokak Bornova/İzmir ,38.442862,27.197725,Aegean,4
10969,00:30,4,,08:30,18:00,Turkey,MUGLA,DATCA,Resadiye Mah.Kinidos Sokak No:1 D:1 Datça/Mugla ,36.751993,27.662435,Aegean,4
10971,00:30,4,,08:30,18:00,Turkey,RIZE,MERKEZ,Rize Şimal Avm Müftü Mah.Atatürk Cad.548 Rize ,41.0240783691406,40.5327682495117,Black Sea,9
10974,00:30,1,,08:30,18:00,Turkey,YALOVA,MERKEZ,Rüstempaşa Mah.125/1 Sok.No:38 Merkez/Yalova ,40.66374,29.307112,Marmara,5
10976,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,Saatçi Bayiri Cemil Aslan Güler Sok. No: 4/11 Polat Apt. Sisli / Istanbul ,41.06242,29.004238,Marmara,10
10977,00:30,4,,08:30,18:00,Turkey,ANTALYA,KEPEZ,Safak Mah.4261.Sokak No:4 Kepez/Antalya ,36.912314,30.645493,Mediterranean,9
10979,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,Sahabiye Mah. Ahmet Paşa Cad. No:69/C-69/1A Kocasinan/Kayseri ,38.7285652160645,35.4912719726563,Central Anatolia,2
10981,00:30,1,,08:30,18:00,Turkey,CANAKKALE,BIGA,Sakarya Mah.Turgut Özal Cad. No:3/1 Bıga/Çanakkale ,40.22593,27.247316,Marmara,8
10982,00:30,4,,08:30,18:00,Turkey,HATAY,ISKENDERUN,Sakarya Mh. Pr.Dr. Muammer Aksoy Cd. No:54/A ,36.586098,36.181264,Mediterranean,7
10994,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Saray Mah.Iısmet Hilmi Balci Cad.No:62 Damlatas Alanya/Antalya ,36.544986,31.988831,Mediterranean,7
10998,00:30,4,,08:30,18:00,Turkey,MUGLA,MARMARIS,Sariana Mah. Netsel Marina İçi Marmaris/Muğla ,36.853328704834,28.2781047821045,Aegean,9
10999,00:30,4,,08:30,18:00,Turkey,ANTALYA,KONYAALTI,Sarisu Mh.Akdeniz Bulvari Sarisu Mevkii Konyaaltı\Anyalya ,36.841102,30.595039,Mediterranean,4
11000,00:30,4,,08:30,18:00,Turkey,OSMANIYE,KADIRLI,Savrun Mah.Karatepe Cad. No:13 Kadırlı/Osmanıye ,37.369554,36.098034,Mediterranean,10
11001,00:30,4,,08:30,18:00,Turkey,MERSIN,TARSUS,Sehitler Tepesi Mah. Kasim Ekenler Bulvari No:25/A Tarsus/Mersın ,36.939062,34.865487,Mediterranean,8
11003,00:30,1,,08:30,18:00,Turkey,IZMIR,KEMALPASA,Sekiz Eylül Mah.Kemalpaşa Stadı No:13/A Kemalpaşa/İzmir ,38.429103,27.415988,Aegean,2
11007,00:30,4,,08:30,18:00,Turkey,NIGDE,MERKEZ,Selçuk Mah.Selçuklu Cad. Esatbey Apt.Sit.A Apt No:10/20 Merkez/Nıgde ,37.9661598205566,34.6733436584473,Central Anatolia,7
11015,00:30,1,,08:30,18:00,Turkey,MANISA,TURGUTLU,Selvilitepe Mah.Izmiryolu Cad No:36A Alphard Avm Turgutlu/Manısa ,38.490854,27.707068,Aegean,9
11016,00:30,4,,08:30,18:00,Turkey,TOKAT,MERKEZ,Semerkant Mah. Gop Bulvarı No:136A Merkez/Tokat ,40.319301,36.550069,Black Sea,7
11017,00:30,4,,08:30,18:00,Turkey,SANLIURFA,KARAKOPRU,Senevler Mah. Gap Bulvari No:132 /A Karaköprü/Sanlıurfa ,37.216983795166,38.797176361084,Southeastern Anatolia,7
11018,00:30,4,,08:30,18:00,Turkey,SANLIURFA,KARAKOPRU,Senevler Mahallesi Atatürk Bul. No:50/A-1 Lina Apt.Alti No:3 Karaköprü/Sanlıurfa ,37.221437,38.805246,Southeastern Anatolia,3
11020,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,Serefiye Mah. M.Fevzi Çakmak Cad. No:49/A Ipekyolu/Van ,38.498449,43.403494,Eastern Anatolia,1
11021,00:30,4,,08:30,18:00,Turkey,ADANA,YUREGIR,Serinevler Mah.Mustafa Kemal Pasa Bulv.Manolya Sk. Yüregır/Adana ,37.008148,35.357019,Mediterranean,8
11024,00:30,1,,08:30,18:00,Turkey,IZMIR,KARABAGLAR,Sevgi Mah. Eskiizmir Cad. No:369/373 Karabaglar/Izmır ,38.381654,27.114019,Aegean,3
11025,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SEHITKAMIL,Seyrantepe Mah. Nihat Özdemir Cad. No:1/C Şehitkamil/Gaziantep ,37.0794682,37.4178545,Southeastern Anatolia,5
11027,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYOGLU,Sıraselviler Cad. Bakraç Sokak No:11 Beyoğlu Beyoğlu/İstanbul ,41.031437,28.98462,Marmara,5
11031,00:30,4,,08:30,18:00,Turkey,ISTANBUL,MERKEZ,Sinanpaşa Mah. Ortabahçe Cad. No:32-34-36 32-34-36 ,41.0426750183105,29.0042190551758,Marmara,2
11033,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAKIRKOY,Sipahioglu Cad.No:15 Yesilyurt Bakirköy/Istanbul Bakirköy/Istanbul ,40.963939,28.838629,Marmara,9
11034,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,Sirinyali Mh Ismet Göksen Cd No 34/1 Muratpasa/Antalya Muratpasa/Antalya ,36.860018,30.731946,Mediterranean,5
11037,00:30,1,,08:30,18:00,Turkey,DENIZLI,PAMUKKALE,Siteler Mahallesi Incilipinar Cad. No:8A2/B Pamukkale/Denızlı ,37.75488,29.09363,Aegean,4
11038,00:30,4,,08:30,18:00,Turkey,MUGLA,MARMARIS,Siteler Mh.Kemal Seyfettin Elgin Bulvari No:47/Apoint Center Marmarıs/Mugla ,36.845672,28.25609,Aegean,10
11039,00:30,4,,08:30,18:00,Turkey,NEVSEHIR,URGUP,Sivritas Mah. Benzinci Dayi Sok. Bina No:25-27 Ürgüp/Nevsehır ,38.626122,34.915324,Central Anatolia,3
11040,00:30,1,,08:30,18:00,Turkey,BURSA,OSMANGAZI,Soganli Mah. Çelebi Bulvari No:204 Osmangazı/Bursa ,40.211588,29.043486,Marmara,7
11042,00:30,1,,08:30,18:00,Turkey,IZMIR,KARSIYAKA,Sogukkuyu Mah. 1847/17 Sok. No: 2/A Karsıyaka ,38.476857,27.119446,Aegean,2
11048,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,Suadiye Mah. Eminalipasa Cad. No:30 Kadıköy/Istanbul ,40.962109,29.086695,Marmara,9
11049,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,Suadiye Mah. Suadiye Cami Sok. No:31/B Kadıköy/Istanbul ,40.963616,29.081653,Marmara,1
11051,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Sugözü Mah Stad Cad. No:4 Alanya/Antalya ,36.5531917320528,31.993390370488,Mediterranean,10
11053,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ZEYTINBURNU,Sümer Mah.Prof.Dr.Turan Günes Cad.The Veliefendi Zeytinburnu/Istanbul Zeytınburnu ,40.990833,28.893933,Marmara,2
11055,00:30,4,,08:30,18:00,Turkey,ORDU,MERKEZ,Şahincili Mah. Doğakent 8-1 Merkez/Ordu ,40.963642,37.888496,Black Sea,5
11058,00:30,4,,08:30,18:00,Turkey,KAHRAMANMARAS,ONIKISUBAT,Şehit Abdullah Çavuş Mah. 66052 Sokak A Blok Onikişubat/K.Maraş ,37.5828857421875,36.8825607299805,Mediterranean,2
11060,00:30,4,,08:30,18:00,Turkey,ANKARA,YENIMAHALLE,Şehit Osman Avcı Mh.Şehit Mehmet Çavuş Cd.No:13/1 ,39.971488,32.653309,Central Anatolia,6
11061,00:30,4,,08:30,18:00,Turkey,ANKARA,POLATLI,Şehitlik Mah Ziyakökalp Cad No 18 ,39.580825,32.122305,Central Anatolia,6
11078,00:30,4,,08:30,18:00,Turkey,MERSIN,SILIFKE,Taşucu Mah. 444 Sokak No:16/B Silifke/Mersin ,36.3115005493164,33.9134254455566,Mediterranean,3
11079,00:30,4,,08:30,18:00,Turkey,MERSIN,SILIFKE,Taşucu Mah. Fevzipaşa Sk. No:2E-F-G-H Silifke/Mersin ,36.326463,33.885074,Mediterranean,5
11080,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Tatlısu Mah. Göksu Cad. No:69A Ümraniye/İstanbul ,41.0012778,29.1386092,Marmara,8
11082,00:30,4,,08:30,18:00,Turkey,MALATYA,YESILYURT,"Tecde Mah. Mıhlıtut Sok.No:29 D,E,F Yeşilyurt/Malatya ",38.3276634216309,38.2712516784668,Eastern Anatolia,9
11084,00:30,4,,08:30,18:00,Turkey,MERSIN,MEZITLI,Tece Mah. G.M.K Bulvarı No:1332/A Mezitli/Mersin ,36.7004013061523,34.4515419006348,Mediterranean,3
11085,00:30,4,,08:30,18:00,Turkey,SAMSUN,BAFRA,Tekel Caddesi No:1 Bafra/Samsun ,41.564266204834,35.9002456665039,Black Sea,4
11086,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,Tekelioglu Cad.Fener Mah. No:3/30-31-32-33-34-35She Mall Avm Içi Lara Muratpasa/Antalya ,36.856848,30.746882,Mediterranean,9
11088,00:30,4,,08:30,18:00,Turkey,VAN,ERCIS,Tekevler Mah. Toki Erciş/Van ,39.008619,43.398358,Eastern Anatolia,5
11090,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,Tepecik Yolu Alkent Sitesi Alisveris Merki F-1 Bl Etiler-Besiktas/ Istanbul Besıktas/Istanbul ,41.086421,29.03264,Marmara,4
11091,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,Tesvikiye Mahallesi Sakayik Sokak No: 38 Sıslı/Istanbul ,41.050755,28.994553,Marmara,5
11092,00:30,1,,08:30,18:00,Turkey,BATMAN,GULTEPE,Tilmerc Mah.Sosin Cad. 23/A ,37.912548,41.153506,Southeastern Anatolia,9
11097,00:30,4,,08:30,18:00,Turkey,ADANA,CUKUROVA,Toros M. Barıs Manco Blv. Yesılpark Ev. St. A B Ap N:20A Cukurova/Adana ,37.04596,35.294374,Mediterranean,5
11098,00:30,4,,08:30,18:00,Turkey,ADANA,CUKUROVA,Toros Mahallesi Sehitler Bulvari No: 57/A Çukurova/Adana ,37.039075,35.304859,Mediterranean,9
11107,00:30,4,,08:30,18:00,Turkey,MUGLA,FETHIYE,Tuzla Mah. Sadı Pekın Cad.No:4/B-1 Fethıye/Mugla Fethıye/Mugla ,36.630968,29.119379,Aegean,2
11109,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Türkler Mah. Akdeniz Bulvarı No:45/1 Alanya/Antalya ,36.6081314086914,31.7840213775635,Mediterranean,9
11111,00:30,1,,08:30,18:00,Turkey,AYDIN,KUSADASI,Türkmen Mah. Turgut Özal Bulvari No:83/1 C Kusadası/Aydın ,37.869825,27.274978,Aegean,5
11118,00:30,4,,08:30,18:00,Turkey,HATAY,ARSUZ,Uluçınar Mah Yıldızlar Cad B-C Blok No:17/6-1 Merkez/Arsuz ,36.408787,35.890675,Mediterranean,3
11125,00:30,1,,08:30,18:00,Turkey,MANISA,YUNUSEMRE,Uncubozköy Mah. 5515 Sk. No:41/10 Yunusemre/Manisa ,38.611101,27.386269,Aegean,3
11126,00:30,4,,08:30,18:00,Turkey,KASTAMONU,KURE,Unspecified ,41.427131652832,33.774486541748,Black Sea,1
11132,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Uzun Yusuf Mah. Devirhan Sok. Türktas Sitesi Kocamustafapasa Fatıh/Istanbul ,41.011182,28.92985,Marmara,3
11136,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,Üçtutlar Mah. Dr. Ilhan Gürel Cad. No: 16/21 Merkez/Çorum ,40.569463,34.963491,Black Sea,8
11141,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,Vali Konağı Cad. Şair Nigar Sok No: 4/A Nişantaşı Şişli/İstanbul ,41.052229,28.99197,Marmara,6
11142,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,Vali Mithat Bey Mah. İskele Cd. No:56 İpekyolu/Van ,38.506292,43.385714,Eastern Anatolia,10
11144,00:30,4,,08:30,18:00,Turkey,VAN,ERCIS,Van Yolu Mah. Tekevler Cad. No:5 Ercıs/Van ,39.025753,43.36598,Eastern Anatolia,10
11145,00:30,4,,08:30,18:00,Turkey,ANTALYA,KEPEZ,"Varsak,Karsiyaka Mh.Mehmet Akif Ersoy Cd.E Blok Ap Kepez/Antalya ",36.963436,30.709194,Mediterranean,1
11151,00:30,4,,08:30,18:00,Turkey,ANTALYA,MANAVGAT,Y.Pazarci Mahallesi Mimar Sinan Cad.No:19/2 Manavgat/Antalya ,36.791358,31.445981,Mediterranean,1
11152,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,"Yakut Mah, Akmescit Cad. No:20 Kocasinan/Kayseri ",38.7430763244629,35.4970359802246,Central Anatolia,9
11157,00:30,1,,08:30,18:00,Turkey,MARDIN,ARTUKLU,Yalım Mah. 13 Mart Cad. Dış Kapı No:26A Artuklu/Mardin ,37.324663,40.725876,Southeastern Anatolia,2
11167,00:30,4,,08:30,18:00,Turkey,TRABZON,AKCAABAT,Yaylacık Mah. A.Menderes Cad. İkikule Binası Akçaabat/Trabzon ,41.015965,39.593037,Black Sea,4
11168,00:30,4,,08:30,18:00,Turkey,KOCAELI,BASISKELE,Yaylacık Mah. Hürler Cad. No:270/D/4A Başiskele/Kocaeli ,40.7210159301758,29.9676990509033,Marmara,3
11174,00:30,4,,08:30,18:00,Turkey,ANTALYA,KEMER,Yenı Mah. Dörtyol Blv. No:15 Kemer/Antalya ,36.601336,30.556582,Mediterranean,7
11180,00:30,4,,08:30,18:00,Turkey,HATAY,REYHANLI,Yeni Mah 142.Sokak No:2/O Reyhanlı/Hatay ,36.2534817,36.5673633,Mediterranean,5
11184,00:30,4,,08:30,18:00,Turkey,KONYA,BEYSEHIR,Yeni Mah. Antalya Cad.No:117/B Beysehır/Konya ,37.669904,31.715162,Central Anatolia,4
11187,00:30,4,,08:30,18:00,Turkey,KARABUK,SAFRANBOLU,Yeni Mah. Mutlu Sokak No:2 Safranbolu/Karabük ,41.255582,32.675938,Black Sea,4
11188,00:30,4,,08:30,18:00,Turkey,ERZINCAN,MERKEZ,Yeni Mah. Ordu Cad. No:53 Merkez/Erzıncan ,39.755093,39.491885,Eastern Anatolia,6
11189,00:30,4,,08:30,18:00,Turkey,SAKARYA,HENDEK,Yeni Mah. Osmangazi Sok No:42 A-B Hendek/Sakarya ,40.792767,30.738572,Marmara,4
11194,00:30,1,,08:30,18:00,Turkey,IZMIR,CIGLI,Yeni Mahalle Mah. 8200/4 Sokak No:1E 1F Çıglı/Izmır ,38.494767,27.050069,Aegean,5
11195,00:30,4,,08:30,18:00,Turkey,BURDUR,MERKEZ,Yeni Mahalle Mah. Bayer Sok. No:6/Z Merkez/Burdur ,37.7209,30.289907,Mediterranean,4
11199,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,Yenibaraj Mah.Sht.Yzb. Bülent Angin Bulv. No:110/A Seyhan/Adana ,37.026779,35.314064,Mediterranean,7
11208,00:30,4,,08:30,18:00,Turkey,ANTALYA,DOSEMEALTI,Yeniköy Mah. Atatürk Cad. No:600/A Döşemealtı/Antalya ,37.0376434326172,30.5999050140381,Mediterranean,9
11209,00:30,4,,08:30,18:00,Turkey,SAMSUN,ATAKUM,Yenimahalle 3417 Cad No102 A-B19 Mayıs Bulvarı Atakum Samsun ,41.3423843383789,36.2369041442871,Black Sea,3
11211,00:30,4,,08:30,18:00,Turkey,KUTAHYA,TAVSANLI,Yenimahalle Emet Cad No: 14/C-D ,39.541011,29.489385,Aegean,9
11220,00:30,4,,08:30,18:00,Turkey,SANLIURFA,VIRANSEHIR,Yenişehir Mah. 3 Cadde 12/A No:5 Viranşehir/Şanlıurfa ,37.2248306274414,39.7536735534668,Southeastern Anatolia,2
11222,00:30,1,,08:30,18:00,Turkey,IZMIR,CIGLI,Yesil Izmir Ticaret Merkezi 8809 Sokak. No:141-5 Çıglı/Izmır ,38.5183410644531,27.0559520721436,Aegean,8
11224,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAKIRKOY,Yesilköy Mah. Istasyon Cad. No:46/A ,40.958819,28.822057,Marmara,8
11226,00:30,1,,08:30,18:00,Turkey,AYDIN,NAZILLI,Yeşil Mah. 1857 Sok. No:15A Nazilli/Aydın ,37.910599,28.32841,Aegean,6
11229,00:30,4,,08:30,18:00,Turkey,YOZGAT,SORGUN,Yeşilöz Mah. Sanayi Cad. No:45 Sorgun/Yozgat ,39.8109512329102,35.1689567565918,Central Anatolia,9
11232,00:30,4,,08:30,18:00,Turkey,ADANA,SARICAM,Yıldırım Beyazıt Mah Kozan Bulv A Blok Sarıçam/Adana ,37.0255278,35.3989444,Mediterranean,5
11235,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Yıldızevler Milli Savunmabakanlığı Lojman İçi ,39.847423,32.847944,Central Anatolia,6
11237,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAYRAMPASA,Yildirim Mah. Millet Cad. No:127 Bayrampasa/Istanbul ,41.06722,28.889506,Marmara,4
11239,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,Yildizposta Cad.Ayyildiz Sit. Gayrettepe Sıslı/Istanbul ,41.066063,29.007634,Marmara,4
11240,00:30,1,,08:30,18:00,Turkey,AYDIN,NAZILLI,Yildiztepe Mahallesi 61.Sokak No:140/B Nazıllı/Aydın ,37.920003,28.314534,Aegean,9
11241,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Yukarı Bahçelievler Mah.Aşkabat(7.) Cad.No:25 ,39.921878,32.826381,Central Anatolia,5
11245,00:30,1,,08:30,18:00,Turkey,BURSA,OSMANGAZI,Yunuseli Mah Yunuseli Bulvarı No:40/A ,40.2399024963379,29.0146903991699,Marmara,1
11246,00:30,4,,08:30,18:00,Turkey,ADANA,CUKUROVA,"Yurt Mah Süleyman Demirel Bulv. No:57 D:102, 01170 Çukurova Adana ",37.056419,35.282455,Mediterranean,9
11247,00:30,1,,08:30,18:00,Turkey,IZMIR,BAYRAKLI,Yüzbasi Ibrahim Hakki Cad.No:48/A Bayraklı/Izmır ,38.465045,27.190619,Aegean,1
11250,00:30,4,,08:30,18:00,Turkey,ADANA,CUKUROVA,"Yüzüncüyıl, Dr. Sadık Ahmet Blv. No: 105, 01360 Çukurova/Adana ",37.0337905883789,35.2409057617188,Mediterranean,9
11262,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Zekeriyaköy Mah Pelikan Park Evleri No:226 Sarıyer/İstanbul ,41.1918792724609,29.0367889404297,Marmara,10
11264,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BASAKSEHIR,Ziya Gökalp Mahallesi Şehit Piyade Onbaşı Hakan Taşan Sokak 5 ,41.0734329223633,28.7777423858643,Marmara,7
11413,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,BAGLAR,Bagcilar Mah. Urfa Cad. No:193/D-Esüleyman Bin Halid Yurdu Baglar/Dıyarbakır ,37.9223747253418,40.1539649963379,Southeastern Anatolia,5
11638,00:30,4,,08:30,18:00,Turkey,ESKISEHIR,TEPEBASI,Emek Mah.Mamuca Köyü Ceylanlar Sok. No:3 Eskişehir ,39.7534675598145,30.564868927002,Central Anatolia,4
11687,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Fatih Mimar Kemalettin Mh.Mithatpasa Cd No:5/A Fatıh/Istanbul ,41.008812,28.964166,Marmara,9
11752,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Guraba Hüseyin Aga Mah. Ordu Cad. Aras Sok. No: 308 Valide Cami Karsisi Aksaray / Fatih / Istanbul ,41.00995,28.952017,Marmara,3
12056,00:30,4,,08:30,18:00,Turkey,KUTAHYA,TAVSANLI,Moymul Mah. Tunçbilek Cad. No:92/A Tunçbilek Kütahya ,39.5508460998535,29.4758110046387,Aegean,5
12076,00:30,4,,08:30,18:00,Turkey,ADANA,CEYHAN,Namık Kemal Mah. Sehıtler Bulvarı No:38 Ceyhan/Adana Ceyhan/Adana ,37.01264,35.821892,Mediterranean,3
12131,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,KAYAPINAR,Peyas Mah.Firat Bulv. Çeysa Park No:15/A-B ,37.935231,40.186883,Southeastern Anatolia,7
12223,00:30,4,,08:30,18:00,Turkey,OSMANIYE,KADIRLI,Şehit Kansu Küçükateş Mah.Tevfik Pampal Cad. No:25 Kadirli/Osmaniye ,37.3658256530762,36.0754814147949,Mediterranean,2
12240,00:30,4,,08:30,18:00,Turkey,MERSIN,SILIFKE,Taşucu Mah. 201 Sokak No:4A Silifke/Mersin ,36.3182563781738,33.8845024108887,Mediterranean,4
12241,00:30,4,,08:30,18:00,Turkey,MERSIN,SILIFKE,Taşucu Mah. Atatürk Blv. No:105/B Silifke/Mersin ,36.324676,33.887351,Mediterranean,1
